City,Baseball,Basket Ball,Hockey
New york,Yankees,Knicks,Rangers
Chicago,Cubs,Bulls,Black Hawks
Dallas,Rangers,Mavericks,Stars
Loa Angeles,Dodgers,Lakers,Kings
Toronto,Blue Jays,Raptors,Maples Leafs
San Francisco,giants,Warriors,Sharks
